location,forecast_date,quantile,value,target,target_end_date,type
42077,2021-06-28,NA,44.83556189253232,1 wk ahead inc case,2021-07-03,point
42091,2021-06-28,NA,34.30622157299716,1 wk ahead inc case,2021-07-03,point
42101,2021-06-28,NA,234.58320435360608,1 wk ahead inc case,2021-07-03,point
42129,2021-06-28,NA,46.056549728313094,1 wk ahead inc case,2021-07-03,point
42133,2021-06-28,NA,50.83143465741991,1 wk ahead inc case,2021-07-03,point
44007,2021-06-28,NA,109.4373421887272,1 wk ahead inc case,2021-07-03,point
45019,2021-06-28,NA,37.82083791282291,1 wk ahead inc case,2021-07-03,point
45045,2021-06-28,NA,109.24857641510475,1 wk ahead inc case,2021-07-03,point
45051,2021-06-28,NA,70.52172689348481,1 wk ahead inc case,2021-07-03,point
45063,2021-06-28,NA,7.763849801926964,1 wk ahead inc case,2021-07-03,point
45079,2021-06-28,NA,149.54868379089982,1 wk ahead inc case,2021-07-03,point
45083,2021-06-28,NA,63.969719470623446,1 wk ahead inc case,2021-07-03,point
47037,2021-06-28,NA,8.62003426806676,1 wk ahead inc case,2021-07-03,point
47065,2021-06-28,NA,67.12762365888545,1 wk ahead inc case,2021-07-03,point
47093,2021-06-28,NA,89.5852229620544,1 wk ahead inc case,2021-07-03,point
47149,2021-06-28,NA,20.617943901607013,1 wk ahead inc case,2021-07-03,point
47157,2021-06-28,NA,169.03135617507087,1 wk ahead inc case,2021-07-03,point
48029,2021-06-28,NA,756.4762672769347,1 wk ahead inc case,2021-07-03,point
48039,2021-06-28,NA,99.6192705610604,1 wk ahead inc case,2021-07-03,point
48061,2021-06-28,NA,270.98613549838626,1 wk ahead inc case,2021-07-03,point
48085,2021-06-28,NA,302.03322373109165,1 wk ahead inc case,2021-07-03,point
48113,2021-06-28,NA,654.2042100241616,1 wk ahead inc case,2021-07-03,point
48121,2021-06-28,NA,208.33477336742808,1 wk ahead inc case,2021-07-03,point
48141,2021-06-28,NA,117.88687564540096,1 wk ahead inc case,2021-07-03,point
48157,2021-06-28,NA,209.58210795827668,1 wk ahead inc case,2021-07-03,point
48167,2021-06-28,NA,115.75321636928348,1 wk ahead inc case,2021-07-03,point
48201,2021-06-28,NA,152.42596202633146,1 wk ahead inc case,2021-07-03,point
48215,2021-06-28,NA,571.1376849045529,1 wk ahead inc case,2021-07-03,point
48303,2021-06-28,NA,23.00158339005069,1 wk ahead inc case,2021-07-03,point
48339,2021-06-28,NA,176.28384146332994,1 wk ahead inc case,2021-07-03,point
48355,2021-06-28,NA,219.1251100549415,1 wk ahead inc case,2021-07-03,point
48439,2021-06-28,NA,816.0395698004969,1 wk ahead inc case,2021-07-03,point
48453,2021-06-28,NA,233.89078196073092,1 wk ahead inc case,2021-07-03,point
48479,2021-06-28,NA,57.89199067526931,1 wk ahead inc case,2021-07-03,point
48491,2021-06-28,NA,80.97583350124495,1 wk ahead inc case,2021-07-03,point
49011,2021-06-28,NA,322.92488062969653,1 wk ahead inc case,2021-07-03,point
49035,2021-06-28,NA,681.4002330067248,1 wk ahead inc case,2021-07-03,point
49049,2021-06-28,NA,470.2106516306635,1 wk ahead inc case,2021-07-03,point
51059,2021-06-28,NA,71.02054344355712,1 wk ahead inc case,2021-07-03,point
51153,2021-06-28,NA,81.93873624051093,1 wk ahead inc case,2021-07-03,point
51810,2021-06-28,NA,80.5704204574056,1 wk ahead inc case,2021-07-03,point
53033,2021-06-28,NA,465.55666080793617,1 wk ahead inc case,2021-07-03,point
53053,2021-06-28,NA,293.41793528994305,1 wk ahead inc case,2021-07-03,point
53061,2021-06-28,NA,253.9827510919022,1 wk ahead inc case,2021-07-03,point
53063,2021-06-28,NA,263.30283023557575,1 wk ahead inc case,2021-07-03,point
55009,2021-06-28,NA,36.271876663007866,1 wk ahead inc case,2021-07-03,point
55025,2021-06-28,NA,45.36826762654271,1 wk ahead inc case,2021-07-03,point
55079,2021-06-28,NA,134.8222124212069,1 wk ahead inc case,2021-07-03,point
55133,2021-06-28,NA,34.47291189990054,1 wk ahead inc case,2021-07-03,point
01073,2021-06-28,NA,109.43853177235567,2 wk ahead inc case,2021-07-10,point
01089,2021-06-28,NA,73.87226721809185,2 wk ahead inc case,2021-07-10,point
01097,2021-06-28,NA,98.86258932856487,2 wk ahead inc case,2021-07-10,point
04013,2021-06-28,NA,1938.5314096030609,2 wk ahead inc case,2021-07-10,point
04019,2021-06-28,NA,335.80724503272194,2 wk ahead inc case,2021-07-10,point
04021,2021-06-28,NA,271.3870207495083,2 wk ahead inc case,2021-07-10,point
04027,2021-06-28,NA,23.860975995775185,2 wk ahead inc case,2021-07-10,point
05119,2021-06-28,NA,339.21505378451894,2 wk ahead inc case,2021-07-10,point
06001,2021-06-28,NA,514.9352623824223,2 wk ahead inc case,2021-07-10,point
06013,2021-06-28,NA,393.00869655429534,2 wk ahead inc case,2021-07-10,point
06019,2021-06-28,NA,163.39685544084364,2 wk ahead inc case,2021-07-10,point
06029,2021-06-28,NA,172.72495960204182,2 wk ahead inc case,2021-07-10,point
06037,2021-06-28,NA,1615.9350106454528,2 wk ahead inc case,2021-07-10,point
06053,2021-06-28,NA,24.80386035133069,2 wk ahead inc case,2021-07-10,point
06059,2021-06-28,NA,267.54630218491343,2 wk ahead inc case,2021-07-10,point
06065,2021-06-28,NA,334.82145595247016,2 wk ahead inc case,2021-07-10,point
06067,2021-06-28,NA,494.5132268091417,2 wk ahead inc case,2021-07-10,point
06071,2021-06-28,NA,255.12883574886757,2 wk ahead inc case,2021-07-10,point
06073,2021-06-28,NA,514.4898721079315,2 wk ahead inc case,2021-07-10,point
06075,2021-06-28,NA,99.78373698190073,2 wk ahead inc case,2021-07-10,point
06077,2021-06-28,NA,260.24974880397957,2 wk ahead inc case,2021-07-10,point
06081,2021-06-28,NA,221.37160221257966,2 wk ahead inc case,2021-07-10,point
06085,2021-06-28,NA,211.292005391169,2 wk ahead inc case,2021-07-10,point
06095,2021-06-28,NA,123.74315257516301,2 wk ahead inc case,2021-07-10,point
06099,2021-06-28,NA,193.59432044034642,2 wk ahead inc case,2021-07-10,point
06107,2021-06-28,NA,48.643065317699396,2 wk ahead inc case,2021-07-10,point
06111,2021-06-28,NA,91.47506222029496,2 wk ahead inc case,2021-07-10,point
08001,2021-06-28,NA,206.25834273529776,2 wk ahead inc case,2021-07-10,point
08005,2021-06-28,NA,248.1532359592861,2 wk ahead inc case,2021-07-10,point
08031,2021-06-28,NA,165.31214895944413,2 wk ahead inc case,2021-07-10,point
08041,2021-06-28,NA,452.1927681300656,2 wk ahead inc case,2021-07-10,point
08059,2021-06-28,NA,162.00256772795697,2 wk ahead inc case,2021-07-10,point
09001,2021-06-28,NA,95.57475931098557,2 wk ahead inc case,2021-07-10,point
09003,2021-06-28,NA,119.35613591367442,2 wk ahead inc case,2021-07-10,point
09009,2021-06-28,NA,118.6710468651055,2 wk ahead inc case,2021-07-10,point
10003,2021-06-28,NA,70.59311655033301,2 wk ahead inc case,2021-07-10,point
11001,2021-06-28,NA,73.53746178874466,2 wk ahead inc case,2021-07-10,point
12009,2021-06-28,NA,313.9299539363865,2 wk ahead inc case,2021-07-10,point
12011,2021-06-28,NA,975.0116834500066,2 wk ahead inc case,2021-07-10,point
12021,2021-06-28,NA,140.03257029663024,2 wk ahead inc case,2021-07-10,point
12031,2021-06-28,NA,726.1810513434986,2 wk ahead inc case,2021-07-10,point
12033,2021-06-28,NA,55.89029014743701,2 wk ahead inc case,2021-07-10,point
12057,2021-06-28,NA,658.9395993645645,2 wk ahead inc case,2021-07-10,point
12071,2021-06-28,NA,320.24425778829533,2 wk ahead inc case,2021-07-10,point
12081,2021-06-28,NA,111.16788344639872,2 wk ahead inc case,2021-07-10,point
12086,2021-06-28,NA,1771.0000000000005,2 wk ahead inc case,2021-07-10,point
12095,2021-06-28,NA,631.5180523772694,2 wk ahead inc case,2021-07-10,point
12097,2021-06-28,NA,228.27558134846885,2 wk ahead inc case,2021-07-10,point
12099,2021-06-28,NA,627.6427753170378,2 wk ahead inc case,2021-07-10,point
12101,2021-06-28,NA,70.24110784872377,2 wk ahead inc case,2021-07-10,point
12103,2021-06-28,NA,323.3106014569785,2 wk ahead inc case,2021-07-10,point
12105,2021-06-28,NA,349.49718887781586,2 wk ahead inc case,2021-07-10,point
12115,2021-06-28,NA,67.69668634435762,2 wk ahead inc case,2021-07-10,point
12117,2021-06-28,NA,255.3258753786939,2 wk ahead inc case,2021-07-10,point
12127,2021-06-28,NA,269.26763874036226,2 wk ahead inc case,2021-07-10,point
13067,2021-06-28,NA,123.7413215049427,2 wk ahead inc case,2021-07-10,point
13089,2021-06-28,NA,162.02803035287042,2 wk ahead inc case,2021-07-10,point
13121,2021-06-28,NA,186.37940430556083,2 wk ahead inc case,2021-07-10,point
13135,2021-06-28,NA,141.91507750951737,2 wk ahead inc case,2021-07-10,point
16001,2021-06-28,NA,121.17192467037873,2 wk ahead inc case,2021-07-10,point
17031,2021-06-28,NA,372.5550633663059,2 wk ahead inc case,2021-07-10,point
17043,2021-06-28,NA,90.99999999999999,2 wk ahead inc case,2021-07-10,point
17089,2021-06-28,NA,63.23964302110432,2 wk ahead inc case,2021-07-10,point
17097,2021-06-28,NA,40.55604521890692,2 wk ahead inc case,2021-07-10,point
17197,2021-06-28,NA,41.299043621508574,2 wk ahead inc case,2021-07-10,point
18003,2021-06-28,NA,65.29988209324519,2 wk ahead inc case,2021-07-10,point
18057,2021-06-28,NA,63.51539241010947,2 wk ahead inc case,2021-07-10,point
18089,2021-06-28,NA,258.5184725209038,2 wk ahead inc case,2021-07-10,point
18097,2021-06-28,NA,134.821090391714,2 wk ahead inc case,2021-07-10,point
18141,2021-06-28,NA,17.47870633130924,2 wk ahead inc case,2021-07-10,point
19153,2021-06-28,NA,46.937863740366396,2 wk ahead inc case,2021-07-10,point
20091,2021-06-28,NA,138.55578158989982,2 wk ahead inc case,2021-07-10,point
20173,2021-06-28,NA,99.901989442538,2 wk ahead inc case,2021-07-10,point
21067,2021-06-28,NA,60.91739864952012,2 wk ahead inc case,2021-07-10,point
21111,2021-06-28,NA,175.36923747580937,2 wk ahead inc case,2021-07-10,point
22033,2021-06-28,NA,193.8384521638806,2 wk ahead inc case,2021-07-10,point
22051,2021-06-28,NA,129.15366884246902,2 wk ahead inc case,2021-07-10,point
24003,2021-06-28,NA,39.11982982735371,2 wk ahead inc case,2021-07-10,point
24005,2021-06-28,NA,73.50199510869606,2 wk ahead inc case,2021-07-10,point
24031,2021-06-28,NA,54.26788278979304,2 wk ahead inc case,2021-07-10,point
24033,2021-06-28,NA,56.56384722602351,2 wk ahead inc case,2021-07-10,point
24510,2021-06-28,NA,57.61193060141373,2 wk ahead inc case,2021-07-10,point
25005,2021-06-28,NA,32.29299717577979,2 wk ahead inc case,2021-07-10,point
25009,2021-06-28,NA,62.04018321245894,2 wk ahead inc case,2021-07-10,point
25013,2021-06-28,NA,26.737479395386515,2 wk ahead inc case,2021-07-10,point
25017,2021-06-28,NA,88.896710793203,2 wk ahead inc case,2021-07-10,point
25021,2021-06-28,NA,39.0934805322318,2 wk ahead inc case,2021-07-10,point
25023,2021-06-28,NA,26.025456055309572,2 wk ahead inc case,2021-07-10,point
25025,2021-06-28,NA,69.1710267205709,2 wk ahead inc case,2021-07-10,point
25027,2021-06-28,NA,38.28441516654345,2 wk ahead inc case,2021-07-10,point
26049,2021-06-28,NA,12.839901398022903,2 wk ahead inc case,2021-07-10,point
26081,2021-06-28,NA,205.37688893708003,2 wk ahead inc case,2021-07-10,point
26099,2021-06-28,NA,59.46086324581157,2 wk ahead inc case,2021-07-10,point
26125,2021-06-28,NA,119.83658086394831,2 wk ahead inc case,2021-07-10,point
26163,2021-06-28,NA,188.6716608856156,2 wk ahead inc case,2021-07-10,point
27003,2021-06-28,NA,46.61999500696296,2 wk ahead inc case,2021-07-10,point
27037,2021-06-28,NA,60.300185625994786,2 wk ahead inc case,2021-07-10,point
27053,2021-06-28,NA,163.25189726115093,2 wk ahead inc case,2021-07-10,point
27123,2021-06-28,NA,38.11140724190464,2 wk ahead inc case,2021-07-10,point
29095,2021-06-28,NA,383.17653198239617,2 wk ahead inc case,2021-07-10,point
29183,2021-06-28,NA,106.59098951393136,2 wk ahead inc case,2021-07-10,point
29189,2021-06-28,NA,443.66146804764253,2 wk ahead inc case,2021-07-10,point
31055,2021-06-28,NA,38.471151061789584,2 wk ahead inc case,2021-07-10,point
32003,2021-06-28,NA,2292.2079099794178,2 wk ahead inc case,2021-07-10,point
32031,2021-06-28,NA,119.4528608174924,2 wk ahead inc case,2021-07-10,point
33011,2021-06-28,NA,47.48097765959005,2 wk ahead inc case,2021-07-10,point
34003,2021-06-28,NA,188.98468019678836,2 wk ahead inc case,2021-07-10,point
34005,2021-06-28,NA,66.05502510485547,2 wk ahead inc case,2021-07-10,point
34007,2021-06-28,NA,79.12994395765372,2 wk ahead inc case,2021-07-10,point
34013,2021-06-28,NA,93.19879163543692,2 wk ahead inc case,2021-07-10,point
34017,2021-06-28,NA,73.22033097100719,2 wk ahead inc case,2021-07-10,point
34023,2021-06-28,NA,130.04868747074113,2 wk ahead inc case,2021-07-10,point
34025,2021-06-28,NA,208.29093193791456,2 wk ahead inc case,2021-07-10,point
34027,2021-06-28,NA,76.38349068140917,2 wk ahead inc case,2021-07-10,point
34029,2021-06-28,NA,181.2234105675545,2 wk ahead inc case,2021-07-10,point
34031,2021-06-28,NA,120.31957354649515,2 wk ahead inc case,2021-07-10,point
34039,2021-06-28,NA,83.39912974992919,2 wk ahead inc case,2021-07-10,point
35001,2021-06-28,NA,159.14653260961336,2 wk ahead inc case,2021-07-10,point
36005,2021-06-28,NA,183.02951983067015,2 wk ahead inc case,2021-07-10,point
36029,2021-06-28,NA,24.052510702788915,2 wk ahead inc case,2021-07-10,point
36047,2021-06-28,NA,323.73521292662787,2 wk ahead inc case,2021-07-10,point
36055,2021-06-28,NA,49.789500223201685,2 wk ahead inc case,2021-07-10,point
36059,2021-06-28,NA,151.25752842625397,2 wk ahead inc case,2021-07-10,point
36061,2021-06-28,NA,201.69853630209457,2 wk ahead inc case,2021-07-10,point
36067,2021-06-28,NA,43.525839465407444,2 wk ahead inc case,2021-07-10,point
36071,2021-06-28,NA,54.65103329010793,2 wk ahead inc case,2021-07-10,point
36081,2021-06-28,NA,291.8152305398967,2 wk ahead inc case,2021-07-10,point
36085,2021-06-28,NA,153.22013669809508,2 wk ahead inc case,2021-07-10,point
36087,2021-06-28,NA,48.07251666708483,2 wk ahead inc case,2021-07-10,point
36103,2021-06-28,NA,167.03413583067285,2 wk ahead inc case,2021-07-10,point
36119,2021-06-28,NA,77.23417142606817,2 wk ahead inc case,2021-07-10,point
37067,2021-06-28,NA,124.8062192377887,2 wk ahead inc case,2021-07-10,point
37081,2021-06-28,NA,119.19892027568821,2 wk ahead inc case,2021-07-10,point
37119,2021-06-28,NA,248.56772062487408,2 wk ahead inc case,2021-07-10,point
37183,2021-06-28,NA,140,2 wk ahead inc case,2021-07-10,point
39017,2021-06-28,NA,115.81619161086552,2 wk ahead inc case,2021-07-10,point
39035,2021-06-28,NA,151.75788966497427,2 wk ahead inc case,2021-07-10,point
39049,2021-06-28,NA,307.1223024675033,2 wk ahead inc case,2021-07-10,point
39061,2021-06-28,NA,73.34214107041812,2 wk ahead inc case,2021-07-10,point
39095,2021-06-28,NA,47.4290471727322,2 wk ahead inc case,2021-07-10,point
39113,2021-06-28,NA,60.187668027737075,2 wk ahead inc case,2021-07-10,point
39153,2021-06-28,NA,59.98952858287673,2 wk ahead inc case,2021-07-10,point
40109,2021-06-28,NA,90.05860526450864,2 wk ahead inc case,2021-07-10,point
40143,2021-06-28,NA,229.43842761068896,2 wk ahead inc case,2021-07-10,point
41051,2021-06-28,NA,183.45492110025748,2 wk ahead inc case,2021-07-10,point
42003,2021-06-28,NA,80.21099572471672,2 wk ahead inc case,2021-07-10,point
42011,2021-06-28,NA,53.732226926836844,2 wk ahead inc case,2021-07-10,point
42017,2021-06-28,NA,33.14418575356341,2 wk ahead inc case,2021-07-10,point
42029,2021-06-28,NA,61.01142420566839,2 wk ahead inc case,2021-07-10,point
42045,2021-06-28,NA,16.068668762271287,2 wk ahead inc case,2021-07-10,point
42071,2021-06-28,NA,40.6325299941287,2 wk ahead inc case,2021-07-10,point
42077,2021-06-28,NA,46.49788350528112,2 wk ahead inc case,2021-07-10,point
42091,2021-06-28,NA,19.64679151746978,2 wk ahead inc case,2021-07-10,point
42101,2021-06-28,NA,208.95042549601268,2 wk ahead inc case,2021-07-10,point
42129,2021-06-28,NA,35.569723679177514,2 wk ahead inc case,2021-07-10,point
42133,2021-06-28,NA,18.673762229472707,2 wk ahead inc case,2021-07-10,point
44007,2021-06-28,NA,112.73890119967726,2 wk ahead inc case,2021-07-10,point
45019,2021-06-28,NA,29.6000691137711,2 wk ahead inc case,2021-07-10,point
45045,2021-06-28,NA,104.64906246273596,2 wk ahead inc case,2021-07-10,point
45051,2021-06-28,NA,62.872238246196304,2 wk ahead inc case,2021-07-10,point
45063,2021-06-28,NA,2.4458262293456006,2 wk ahead inc case,2021-07-10,point
45079,2021-06-28,NA,147.64487321551525,2 wk ahead inc case,2021-07-10,point
45083,2021-06-28,NA,59.914130938385725,2 wk ahead inc case,2021-07-10,point
47037,2021-06-28,NA,2.20168045796726,2 wk ahead inc case,2021-07-10,point
47065,2021-06-28,NA,61.387315207565564,2 wk ahead inc case,2021-07-10,point
47093,2021-06-28,NA,92.63174201945216,2 wk ahead inc case,2021-07-10,point
47149,2021-06-28,NA,17.16117760720441,2 wk ahead inc case,2021-07-10,point
47157,2021-06-28,NA,164.20213444859704,2 wk ahead inc case,2021-07-10,point
48029,2021-06-28,NA,720.067807998579,2 wk ahead inc case,2021-07-10,point
48039,2021-06-28,NA,98.73986555952251,2 wk ahead inc case,2021-07-10,point
48061,2021-06-28,NA,255.94711861527082,2 wk ahead inc case,2021-07-10,point
48085,2021-06-28,NA,264.6601450716129,2 wk ahead inc case,2021-07-10,point
48113,2021-06-28,NA,644.0269844723695,2 wk ahead inc case,2021-07-10,point
48121,2021-06-28,NA,182.4967206362174,2 wk ahead inc case,2021-07-10,point
48141,2021-06-28,NA,124.75676429235335,2 wk ahead inc case,2021-07-10,point
48157,2021-06-28,NA,228.5018786749105,2 wk ahead inc case,2021-07-10,point
48167,2021-06-28,NA,110.30633643848932,2 wk ahead inc case,2021-07-10,point
48201,2021-06-28,NA,106.21155460551415,2 wk ahead inc case,2021-07-10,point
48215,2021-06-28,NA,475.6792456333295,2 wk ahead inc case,2021-07-10,point
48303,2021-06-28,NA,19.64328181934367,2 wk ahead inc case,2021-07-10,point
48339,2021-06-28,NA,153.91384215113942,2 wk ahead inc case,2021-07-10,point
48355,2021-06-28,NA,210.570936400209,2 wk ahead inc case,2021-07-10,point
48439,2021-06-28,NA,760.9665453669717,2 wk ahead inc case,2021-07-10,point
48453,2021-06-28,NA,209.44442547116665,2 wk ahead inc case,2021-07-10,point
48479,2021-06-28,NA,45.89562789798435,2 wk ahead inc case,2021-07-10,point
48491,2021-06-28,NA,80.04827185693364,2 wk ahead inc case,2021-07-10,point
49011,2021-06-28,NA,310.59336087741076,2 wk ahead inc case,2021-07-10,point
49035,2021-06-28,NA,677.6150687218343,2 wk ahead inc case,2021-07-10,point
49049,2021-06-28,NA,459.64290972895697,2 wk ahead inc case,2021-07-10,point
51059,2021-06-28,NA,66.11075805803749,2 wk ahead inc case,2021-07-10,point
51153,2021-06-28,NA,95.09167679178913,2 wk ahead inc case,2021-07-10,point
51810,2021-06-28,NA,76.54464267050353,2 wk ahead inc case,2021-07-10,point
53033,2021-06-28,NA,449.977224266466,2 wk ahead inc case,2021-07-10,point
53053,2021-06-28,NA,254.98424887885662,2 wk ahead inc case,2021-07-10,point
53061,2021-06-28,NA,245.81106727426373,2 wk ahead inc case,2021-07-10,point
53063,2021-06-28,NA,234.8189004707031,2 wk ahead inc case,2021-07-10,point
55009,2021-06-28,NA,38.13316058444759,2 wk ahead inc case,2021-07-10,point
55025,2021-06-28,NA,50.70458738532726,2 wk ahead inc case,2021-07-10,point
55079,2021-06-28,NA,127.65198718562313,2 wk ahead inc case,2021-07-10,point
55133,2021-06-28,NA,29.678020593399157,2 wk ahead inc case,2021-07-10,point
01073,2021-06-28,NA,105.52106186057857,3 wk ahead inc case,2021-07-17,point
01089,2021-06-28,NA,71.14577021006636,3 wk ahead inc case,2021-07-17,point
01097,2021-06-28,NA,85.94976393280228,3 wk ahead inc case,2021-07-17,point
04013,2021-06-28,NA,1931.8253630703732,3 wk ahead inc case,2021-07-17,point
04019,2021-06-28,NA,346.6571696786467,3 wk ahead inc case,2021-07-17,point
04021,2021-06-28,NA,271.11962116682736,3 wk ahead inc case,2021-07-17,point
04027,2021-06-28,NA,16.221100414940327,3 wk ahead inc case,2021-07-17,point
05119,2021-06-28,NA,345.1610873831405,3 wk ahead inc case,2021-07-17,point
06001,2021-06-28,NA,524.4524688322687,3 wk ahead inc case,2021-07-17,point
06013,2021-06-28,NA,388.47165085888065,3 wk ahead inc case,2021-07-17,point
06019,2021-06-28,NA,166.29352839716947,3 wk ahead inc case,2021-07-17,point
06029,2021-06-28,NA,158.9029445870075,3 wk ahead inc case,2021-07-17,point
06037,2021-06-28,NA,1624.637876673069,3 wk ahead inc case,2021-07-17,point
06053,2021-06-28,NA,22.181135004101183,3 wk ahead inc case,2021-07-17,point
06059,2021-06-28,NA,265.2831635460578,3 wk ahead inc case,2021-07-17,point
06065,2021-06-28,NA,335.8222555669873,3 wk ahead inc case,2021-07-17,point
06067,2021-06-28,NA,500.0964943655219,3 wk ahead inc case,2021-07-17,point
06071,2021-06-28,NA,253.92200296963674,3 wk ahead inc case,2021-07-17,point
06073,2021-06-28,NA,522.9508290241123,3 wk ahead inc case,2021-07-17,point
06075,2021-06-28,NA,101.68925246482488,3 wk ahead inc case,2021-07-17,point
06077,2021-06-28,NA,256.4655075663892,3 wk ahead inc case,2021-07-17,point
06081,2021-06-28,NA,229.26371159921752,3 wk ahead inc case,2021-07-17,point
06085,2021-06-28,NA,204.5761553800645,3 wk ahead inc case,2021-07-17,point
06095,2021-06-28,NA,122.46479269173875,3 wk ahead inc case,2021-07-17,point
06099,2021-06-28,NA,181.94342874690759,3 wk ahead inc case,2021-07-17,point
06107,2021-06-28,NA,45.3481596486079,3 wk ahead inc case,2021-07-17,point
06111,2021-06-28,NA,88.84070788203132,3 wk ahead inc case,2021-07-17,point
08001,2021-06-28,NA,203.2697212974958,3 wk ahead inc case,2021-07-17,point
08005,2021-06-28,NA,245.20887737329716,3 wk ahead inc case,2021-07-17,point
08031,2021-06-28,NA,159.22862540352378,3 wk ahead inc case,2021-07-17,point
08041,2021-06-28,NA,436.27227391934116,3 wk ahead inc case,2021-07-17,point
08059,2021-06-28,NA,163.97583665846142,3 wk ahead inc case,2021-07-17,point
09001,2021-06-28,NA,99.10165341438136,3 wk ahead inc case,2021-07-17,point
09003,2021-06-28,NA,127.14265586324981,3 wk ahead inc case,2021-07-17,point
09009,2021-06-28,NA,123.55827851454012,3 wk ahead inc case,2021-07-17,point
10003,2021-06-28,NA,68.96394161644409,3 wk ahead inc case,2021-07-17,point
11001,2021-06-28,NA,77.8565783935982,3 wk ahead inc case,2021-07-17,point
12009,2021-06-28,NA,316.04756953603453,3 wk ahead inc case,2021-07-17,point
12011,2021-06-28,NA,965.9803260013522,3 wk ahead inc case,2021-07-17,point
12021,2021-06-28,NA,139.21433821461136,3 wk ahead inc case,2021-07-17,point
12031,2021-06-28,NA,725.1603328047881,3 wk ahead inc case,2021-07-17,point
12033,2021-06-28,NA,58.254705222202745,3 wk ahead inc case,2021-07-17,point
12057,2021-06-28,NA,655.3744976994037,3 wk ahead inc case,2021-07-17,point
12071,2021-06-28,NA,313.8287609811713,3 wk ahead inc case,2021-07-17,point
12081,2021-06-28,NA,111.03405237987278,3 wk ahead inc case,2021-07-17,point
12086,2021-06-28,NA,1754.79349082751,3 wk ahead inc case,2021-07-17,point
12095,2021-06-28,NA,613.427926269394,3 wk ahead inc case,2021-07-17,point
12097,2021-06-28,NA,217.93547116689803,3 wk ahead inc case,2021-07-17,point
12099,2021-06-28,NA,627.3748824847501,3 wk ahead inc case,2021-07-17,point
12101,2021-06-28,NA,65.77384726005744,3 wk ahead inc case,2021-07-17,point
12103,2021-06-28,NA,322.93064435992653,3 wk ahead inc case,2021-07-17,point
12105,2021-06-28,NA,348.8748330128479,3 wk ahead inc case,2021-07-17,point
12115,2021-06-28,NA,69.2871945005885,3 wk ahead inc case,2021-07-17,point
12117,2021-06-28,NA,253.38318804942304,3 wk ahead inc case,2021-07-17,point
12127,2021-06-28,NA,264.77297209520464,3 wk ahead inc case,2021-07-17,point
13067,2021-06-28,NA,117.54068243957417,3 wk ahead inc case,2021-07-17,point
13089,2021-06-28,NA,163.97314787452405,3 wk ahead inc case,2021-07-17,point
13121,2021-06-28,NA,181.41686398518397,3 wk ahead inc case,2021-07-17,point
13135,2021-06-28,NA,139.87005120282964,3 wk ahead inc case,2021-07-17,point
16001,2021-06-28,NA,119.50879519418486,3 wk ahead inc case,2021-07-17,point
17031,2021-06-28,NA,374.97988849155837,3 wk ahead inc case,2021-07-17,point
17043,2021-06-28,NA,92.99425578722492,3 wk ahead inc case,2021-07-17,point
17089,2021-06-28,NA,67.38556414590204,3 wk ahead inc case,2021-07-17,point
17097,2021-06-28,NA,47.09077986870196,3 wk ahead inc case,2021-07-17,point
17197,2021-06-28,NA,45.13411826131582,3 wk ahead inc case,2021-07-17,point
18003,2021-06-28,NA,65.00045182946923,3 wk ahead inc case,2021-07-17,point
18057,2021-06-28,NA,62.19748367409292,3 wk ahead inc case,2021-07-17,point
18089,2021-06-28,NA,260.4645923710526,3 wk ahead inc case,2021-07-17,point
18097,2021-06-28,NA,125.09508609557058,3 wk ahead inc case,2021-07-17,point
18141,2021-06-28,NA,16.361206017136407,3 wk ahead inc case,2021-07-17,point
19153,2021-06-28,NA,47.34534457931395,3 wk ahead inc case,2021-07-17,point
20091,2021-06-28,NA,136.4364786464772,3 wk ahead inc case,2021-07-17,point
20173,2021-06-28,NA,95.37788483748163,3 wk ahead inc case,2021-07-17,point
21067,2021-06-28,NA,56.901918979374614,3 wk ahead inc case,2021-07-17,point
21111,2021-06-28,NA,175.56668363276697,3 wk ahead inc case,2021-07-17,point
22033,2021-06-28,NA,192.9266582664209,3 wk ahead inc case,2021-07-17,point
22051,2021-06-28,NA,126.51532051497038,3 wk ahead inc case,2021-07-17,point
24003,2021-06-28,NA,40.84105276354946,3 wk ahead inc case,2021-07-17,point
24005,2021-06-28,NA,74.90257067774313,3 wk ahead inc case,2021-07-17,point
24031,2021-06-28,NA,59.73086614222561,3 wk ahead inc case,2021-07-17,point
24033,2021-06-28,NA,59.48927978361387,3 wk ahead inc case,2021-07-17,point
24510,2021-06-28,NA,56.62229499344424,3 wk ahead inc case,2021-07-17,point
25005,2021-06-28,NA,32.114859785924594,3 wk ahead inc case,2021-07-17,point
25009,2021-06-28,NA,65.94645118336105,3 wk ahead inc case,2021-07-17,point
25013,2021-06-28,NA,29.763979868727198,3 wk ahead inc case,2021-07-17,point
25017,2021-06-28,NA,92.20063544571572,3 wk ahead inc case,2021-07-17,point
25021,2021-06-28,NA,42.7412415610836,3 wk ahead inc case,2021-07-17,point
25023,2021-06-28,NA,26.12731797588812,3 wk ahead inc case,2021-07-17,point
25025,2021-06-28,NA,69.55603229905368,3 wk ahead inc case,2021-07-17,point
25027,2021-06-28,NA,38.70809769718423,3 wk ahead inc case,2021-07-17,point
26049,2021-06-28,NA,11.652909718864224,3 wk ahead inc case,2021-07-17,point
26081,2021-06-28,NA,210.2092543151955,3 wk ahead inc case,2021-07-17,point
